,panel_name,loan_amount,originations
0,"1ST ALLIANCE LENDING, LLC",7613,30
1,1ST CONSTITUTION BK,224,1
2,ABINGTON BK,65579,208
3,ACADEMY MORTGAGE CORPORATION,10394,25
4,ACCESS NB,1652,6
5,ADAMS CMNTY BK,175,1
6,ADMIRALS BK,3230,83
7,ADVANCIAL FCU,3925,10
8,ADVANTAGE BK,390,1
9,AFFILIATED MORTGAGE COMPANY,405,1
10,ALERUS FNCL NA,1028,1
11,ALIGN CU,17414,57
12,ALLCOM CU,980,5
13,ALLIANT CU,35904,62
14,ALLIED FIRST BK SB,378,2
15,ALLIED MORTGAGE GROUP,17174,60
16,AMER AIRLINES FCU,3349,25
17,AMERICAN B&TC NA,512,1
18,AMERICAN BK,7937,26
19,AMERICAN EQUITY MORTGAGE,1596,7
20,"AMERICAN EQUITY MORTGAGE, INC",1184,4
21,AMERICAN FEDERAL MORTGAGE COPR,2965,10
22,AMERICAN FINANCE HOUSE LARIBA,1631,5
23,AMERICAN FINANCIAL RESOURCES,57752,205
24,AMERICAN FINANCING CORPORATION,886,4
25,AMERICAN INTERNET MORTGAGE,28184,95
26,AMERICAN MW BK,560,1
27,AMERICAN NATIONWIDE MORTGAGE C,315,1
28,AMERICAN NEIGHBORHOOD MORTGAGE,76177,239
29,AMERICASH,1260,5
30,AMERISAVE MORTGAGE CORPORATION,67642,217
31,ANDREWS FCU,702,2
32,ANHEUSER-BUSCH EMPL CU,633,2
33,ARK-LA-TEX FINANCIAL SERVICES,47688,160
34,ARMED FORCES BK NA,300,1
35,ARVEST BK,191,1
36,ASTORIA BK,3014,5
37,ASTORIA FEDERAL MTG. CORP.,47004,72
38,ATHOL SVG BK,203,1
39,"ATLANTIC HOME LENDING, INC",39562,130
40,ATLANTIC HOME LOANS INC.,7975,23
41,AVIDIA BK,85142,160
42,AVON CO-OP BK,21235,100
43,B2R FINANCE L.P.,5943,23
44,BAC FL BK,903,1
45,BANC OF CA NA,22668,64
46,BANGOR SVG BK,689,1
