,Amount,Risk,Share
0,116769,ninein10yr,0.0020361245095656473
1,1133188,ninein100yr,0.019759626790892076
2,1866587,twentyonein10yr,0.032548052479139264
3,2822483,twentyonein100yr,0.04921620305160083
4,57348654,total,1.0
